第1-37図　高速道路における昼夜別交通事故発生状況,,
,,
,昼間,夜間
交通事故,"3,571","1,292"
交通死亡事故,66,63
,,
,,
注　1　警察庁資料による。,,
　　2　昼夜別の「昼間」とは日の出から日没までの間をいい，「夜間」とは，日没から日の出までの間をいう。,,
　　3　日の出及び日没の時刻は，各日ごとの各都道府県の都道府県庁所在地（北海道は各方面本部所在地を含む。）の国立天文台天文情報センター暦計算室の計算による日の出入り時刻による。,,
